Date	Zooplankton density
2000-01-24	281940
2000-02-28	224900
2000-03-13	258920
2000-03-29	396000
2000-04-10	873518
2000-04-25	958804
2000-05-09	1349240
2000-05-22	1047823
2000-06-06	792017
2000-06-19	604512
2000-07-03	969821
2000-07-17	578878
2000-07-31	688276
2000-08-16	625240
2000-08-28	324600
2000-09-25	929500
2000-10-24	1218440
2000-11-28	617580
2001-01-17	240100
2001-03-07	126400
2001-04-10	137960
2001-04-23	519780
2001-05-07	657280
2001-05-21	551700
2001-06-04	571120
2001-06-18	584000
2001-07-02	441360
2001-07-16	507340
2001-07-30	444680
2001-08-13	401160
2001-08-27	604340
2001-09-12	705720
2001-09-26	359440
2001-10-09	769360
2001-10-22	653720
2001-11-06	997200
2001-11-26	531860
2002-03-28	358520
2002-04-08	362620
2002-04-24	267760
2002-05-06	732440
2002-05-20	409040
2002-06-03	639140
2002-06-18	404460
2002-07-01	529100
2002-07-15	133940
2002-07-26	189660
2002-08-12	173260
2002-08-26	68860
2002-09-23	212380
2002-10-21	179520
2002-11-18	88060
2003-01-21	29880
2003-04-03	102620
2003-04-14	78660
2003-04-28	227280
2003-05-27	239900
2003-06-09	323180
2003-06-23	319800
2003-07-07	295780
2003-07-21	197780
2003-08-04	160040
2003-08-18	115380
2003-09-02	72060
2003-09-29	179280
2003-10-27	98120
2003-11-25	114680
2004-02-03	28880
2004-03-29	102700
2004-04-12	169480
2004-04-28	407700
2004-05-10	215620
2004-05-24	249560
2004-06-07	278120
2004-06-21	102100
2004-07-06	181080
2004-07-19	101000
2004-08-03	97440
2004-08-16	149760
2004-09-07	156180
2004-10-05	126820
2004-11-03	113180
2005-01-31	32520
2005-04-15	314300
2005-04-25	502800
2005-05-09	1020020
2005-05-23	792040
2005-06-06	885260
2005-06-20	783880
2005-07-05	543880
2005-07-18	327180
2005-08-01	322140
2005-08-15	87820
2005-08-29	504220
2005-09-26	252700
2005-11-02	432820
2005-11-30	556580
2006-03-06	135620
2006-05-02	971080
2006-11-27	308560
2007-01-03	167172
2007-02-19	98322
2007-04-02	141472
2007-04-16	172596
2007-04-30	581683
2007-05-14	684982
2007-06-11	475107
2007-06-25	182274
2007-07-09	195938
2007-07-23	90085
2007-08-06	132983
2007-08-20	101389
2007-09-04	55410
2007-10-01	87948
2007-10-29	52815
2007-11-26	99029
2008-02-13	112470
2008-04-14	126618
2008-04-28	244037
2008-05-12	395647
2008-05-28	401306
2008-06-09	461197
2008-06-23	144301
2008-07-07	359336
2008-07-21	282513
2008-08-04	256534
2008-08-18	385759
2008-09-05	706054
2008-09-27	529116
2008-10-29	373010
2009-01-21	80403
2009-04-15	320431
2009-04-27	593000
2009-05-11	1051602
2009-05-28	373720
2009-06-09	373484
2009-06-23	459780
2009-07-06	370181
2009-07-20	222694
2009-08-05	350561
2009-08-19	952257
2009-09-02	254958
2009-09-30	433311
2009-10-28	175482
2009-12-03	328111
2010-02-01	139113
2010-03-29	295910
2010-04-05	106339
2010-04-26	537119
2010-05-10	544193
2010-05-24	203248
2010-06-07	188406
2010-06-21	132054
2010-07-05	24999
2010-07-19	65424
2010-08-03	53759
2010-08-16	27129
2010-08-30	75729
2010-10-05	102685
2010-11-09	45290
2011-01-19	327977
2011-04-18	1220187
2011-05-02	1365668
2011-05-17	3384931
2011-05-31	1884865
2011-06-13	1458095
2011-06-27	298269
2011-07-15	153872
2011-07-25	965790
2011-08-04	618107
