Head	Algavirales;Phycodnaviridae	Caudovirales;Ackermannviridae	Caudovirales;Autographiviridae	Caudovirales;Chaseviridae	Caudovirales;Demerecviridae	Caudovirales;Drexlerviridae	Caudovirales;Herelleviridae	Caudovirales;Myoviridae	Caudovirales;NA	Caudovirales;Podoviridae	Caudovirales;Rountreeviridae	Caudovirales;Schitoviridae	Caudovirales;Siphoviridae	Caudovirales;Zobellviridae	Imitervirales;Mimiviridae	Imitervirales;NA	Ligamenvirales;Lipothrixviridae	NA;Bicaudaviridae	Petitvirales;Microviridae	Pimascovirales;Marseilleviridae	Pimascovirales;NA	Priklausovirales;Lavidaviridae
K00012	2	1	0	0	0	0	0	44	48	2	0	0	2	0	1	0	0	0	0	0	0	0
K00033	1	1	0	0	0	0	0	49	48	1	0	0	0	0	0	0	0	0	0	0	0	0
K00059	0	0	0	0	0	0	0	41	54	0	1	0	4	0	0	0	0	0	0	0	0	0
K00067	2	0	3	0	0	0	0	40	48	0	0	0	5	0	2	0	0	0	0	0	0	0
K00285	0	0	0	0	2	0	0	46	49	2	0	0	0	0	1	0	0	0	0	0	0	0
K00287	16	1	0	0	2	0	3	17	56	0	0	0	1	0	2	0	0	0	0	1	0	1
K00390	0	0	0	0	0	0	0	8	74	5	0	0	13	0	0	0	0	0	0	0	0	0
K00432	0	0	0	0	0	0	0	6	85	0	0	0	9	0	0	0	0	0	0	0	0	0
K00472	7	0	1	0	0	0	0	32	54	1	0	0	2	0	3	0	0	0	0	0	0	0
K00507	0	0	0	0	0	0	0	48	50	0	0	0	1	0	1	0	0	0	0	0	0	0
K00508	43	0	0	0	0	0	0	3	9	1	0	0	31	0	13	0	0	0	0	0	0	0
K00542	6	0	0	0	0	0	0	45	43	0	0	0	1	0	4	0	0	0	0	0	0	1
K00558	3	0	0	0	0	0	0	11	61	4	0	0	20	0	0	0	0	0	0	1	0	0
K00568	6	0	4	0	0	0	0	28	52	1	0	0	7	0	2	0	0	0	0	0	0	0
K00588	1	0	0	0	0	0	0	4	90	0	0	0	5	0	0	0	0	0	0	0	0	0
K00613	0	0	0	0	1	1	0	74	23	0	0	0	1	0	0	0	0	0	0	0	0	0
K00616	0	0	0	0	0	0	0	59	41	0	0	0	0	0	0	0	0	0	0	0	0	0
K00621	8	0	0	0	0	0	0	3	77	0	0	0	0	0	12	0	0	0	0	0	0	0
K00643	0	0	2	0	0	0	0	50	46	1	0	0	1	0	0	0	0	0	0	0	0	0
