Head	o__AKYH767;f__B-17BO	o__AKYH767;f__JACMRI01	o__AKYH767;f__UBA4408	o__Acetobacterales;f__Acetobacteraceae	o__Acidimicrobiales;f__Ilumatobacteraceae	o__Acidimicrobiales;f__UBA8139	o__Actinomycetales;f__Microbacteriaceae	o__Bdellovibrionales;f__Bdellovibrionaceae	o__Bryobacterales;f__Bryobacteraceae	o__Burkholderiales;f__Burkholderiaceae	o__Burkholderiales;f__Gallionellaceae	o__Burkholderiales;f__Nitrosomonadaceae	o__Burkholderiales;f__Rhodocyclaceae	o__Burkholderiales;f__Thiobacillaceae	o__Burkholderiales;f__Usitatibacteraceae	o__CACIAM-22H2;f__CACIAM-22H2	o__CAISOG01;f__CAISOG01	o__Caenarcaniphilales;f__Caenarcanaceae	o__Caenarcaniphilales;f__LMEP-6097	o__Caldilineales;f__Caldilineaceae	o__Caulobacterales;f__Caulobacteraceae	o__Caulobacterales;f__TH1-2	o__Chitinophagales;f__Chitinophagaceae	o__Chitinophagales;f__JADJOU01	o__Chitinophagales;f__LD1	o__Chitinophagales;f__Saprospiraceae	o__Chthoniobacterales;f__Chthoniobacteraceae	o__Chthoniobacterales;f__JACTMZ01	o__Chthoniobacterales;f__Terrimicrobiaceae	o__Chthoniobacterales;f__UBA6821	o__Cyanobacteriales;f__Microcoleaceae	o__Cyanobacteriales;f__Microcystaceae	o__Cyanobacteriales;f__Microcystaceae_A	o__Cyanobacteriales;f__Nostocaceae	o__Cytophagales;f__Cyclobacteriaceae	o__Cytophagales;f__Spirosomaceae	o__Elsterales;f__Elsteraceae	o__Fimbriimonadales;f__Fimbriimonadaceae	o__Flavobacteriales;f__	o__Flavobacteriales;f__CAIKAF01	o__Flavobacteriales;f__Crocinitomicaceae	o__Flavobacteriales;f__Flavobacteriaceae	o__Flavobacteriales;f__M30B66	o__Flavobacteriales;f__PHOS-HE28	o__Flavobacteriales;f__UA16	o__Flavobacteriales;f__UBA2798	o__Ga0077536;f__Ga0077536	o__Gaiellales;f__F1-60-MAGs149	o__Gemmatales;f__Gemmataceae	o__Gemmatimonadales;f__Gemmatimonadaceae	o__JACMRA01;f__JACMRA01	o__Kapabacteriales;f__Kapabacteriaceae	o__Kapabacteriales;f__UBA961	o__Limnocylindrales;f__Limnocylindraceae	o__Methylacidiphilales;f__UBA3015	o__Methylococcales;f__Methylococcaceae	o__Methylococcales;f__Methylomonadaceae	o__NS11-12g;f__SHWZ01	o__NS11-12g;f__UBA9320	o__NS11-12g;f__UBA955	o__NS11-12g;f__UKL13-3	o__Nanopelagicales;f__AcAMD-5	o__Nanopelagicales;f__Nanopelagicaceae	o__Nanopelagicales;f__S36-B12	o__Obscuribacterales;f__Obscuribacteraceae	o__Opitutales;f__Opitutaceae	o__Opitutales;f__UBA953	o__PCC-6307;f__	o__PCC-6307;f__Cyanobiaceae	o__Pedosphaerales;f__UBA9464	o__Phormidesmiales;f__Phormidesmiaceae	o__Phycisphaerales;f__SM1A02	o__Phycisphaerales;f__UBA1924	o__Pirellulales;f__Pirellulaceae	o__Pirellulales;f__UBA1268	o__Planctomycetales;f__Planctomycetaceae	o__Polyangiales;f__Ga0077539	o__Polyangiales;f__JADJQN01	o__Polyangiales;f__Polyangiaceae	o__Polyangiales;f__Sandaracinaceae	o__Pseudanabaenales;f__Pseudanabaenaceae	o__Pseudomonadales;f__Pseudomonadaceae	o__Reyranellales;f__Reyranellaceae	o__Rhizobiales;f__Beijerinckiaceae	o__Rhizobiales;f__Hyphomicrobiaceae	o__Rhodobacterales;f__Rhodobacteraceae	o__Rickettsiales;f__Rickettsiaceae	o__Rickettsiales;f__UBA1997	o__SG8-24;f__GWF2-40-263	o__SW-4-49-11;f__SW-4-49-11	o__Sphingobacteriales;f__CAIKLP01	o__Sphingobacteriales;f__Sphingobacteriaceae	o__Sphingomonadales;f__Sphingomonadaceae	o__Steroidobacterales;f__Steroidobacteraceae	o__UBA1135;f__GCA-002686595	o__UBA2361;f__OMII01	o__UBA2386;f__UBA2386	o__UBA7662;f__UBA7662	o__UBA796;f__GCA-2862545	o__UBA796;f__UBA2385	o__Vampirovibrionales;f__	o__Verrucomicrobiales;f__Akkermansiaceae	o__Verrucomicrobiales;f__DEV007	o__Verrucomicrobiales;f__V1-33	o__Verrucomicrobiales;f__Verrucomicrobiaceae	o__Vicinamibacterales;f__UBA2999	o__WRAU01;f__WRAU01	o__Xanthomonadales;f__Xanthomonadaceae
K00012	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K00033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K00036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
K00059	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	3	0	0	0	0	0	0	0	0	0	1	2	1	0	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
K00067	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
K00390	1	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0
K00432	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	3	4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
K00472	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	3	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K00568	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	1	3	0	0	0	0	0	0	0	2	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
K00613	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
