Head	o__AKYH767;f__	o__AKYH767;f__B-17BO	o__AKYH767;f__Palsa-965	o__Acetobacterales;f__	o__Acetobacterales;f__Acetobacteraceae	o__Acidimicrobiales;f__Ilumatobacteraceae	o__Acidimicrobiales;f__Microtrichaceae	o__Acidimicrobiales;f__UBA8139	o__Actinomycetales;f__Microbacteriaceae	o__Azospirillales;f__	o__Azospirillales;f__Azospirillaceae	o__Bacteroidales;f__Paludibacteraceae	o__Bdellovibrionales;f__Bdellovibrionaceae	o__Betaproteobacteriales;f__Burkholderiaceae	o__Betaproteobacteriales;f__Nitrosomonadaceae	o__Bryobacterales;f__Bryobacteraceae	o__Burkholderiales;f__	o__Burkholderiales;f__Burkholderiaceae	o__Burkholderiales;f__Chitinibacteraceae	o__Burkholderiales;f__Rhodocyclaceae	o__Burkholderiales;f__UBA11063	o__Burkholderiales;f__UKL13-2	o__Caenarcaniphilales;f__	o__Caenarcaniphilales;f__Caenarcanaceae	o__Caenarcaniphilales;f__LMEP-6097	o__Caldilineales;f__Caldilineaceae	o__Capsulimonadales;f__	o__Caulobacterales;f__Caulobacteraceae	o__Caulobacterales;f__Hyphomonadaceae	o__Chitinophagales;f__	o__Chitinophagales;f__Chitinophagaceae	o__Chitinophagales;f__LD1	o__Chitinophagales;f__Saprospiraceae	o__Chitinophagales;f__UBA8649	o__Chloroflexales;f__Roseiflexaceae	o__Chthoniobacterales;f__	o__Chthoniobacterales;f__Chthoniobacteraceae	o__Chthoniobacterales;f__Terrimicrobiaceae	o__Chthoniobacterales;f__UBA6821	o__Corynebacteriales;f__Corynebacteriaceae	o__Coxiellales;f__Coxiellaceae	o__Cyanobacteriales;f__	o__Cyanobacteriales;f__Cyanobacteriaceae	o__Cyanobacteriales;f__Microcystaceae	o__Cyanobacteriales;f__Nostocaceae	o__Cyanobacteriales;f__Phormidiaceae	o__Cytophagales;f__Cyclobacteriaceae	o__Cytophagales;f__Spirosomaceae	o__Elsterales;f__Elsteraceae	o__Fimbriimonadales;f__Fimbriimonadaceae	o__Flavobacteriales;f__	o__Flavobacteriales;f__Crocinitomicaceae	o__Flavobacteriales;f__Flavobacteriaceae	o__Flavobacteriales;f__GCA-002722245	o__Flavobacteriales;f__PHOS-HE28	o__Flavobacteriales;f__Schleiferiaceae	o__Flavobacteriales;f__UA16	o__Flavobacteriales;f__UBA2798	o__Ga0077536;f__Ga0077536	o__Gemmatales;f__Gemmataceae	o__Gemmatimonadales;f__Gemmatimonadaceae	o__Kapabacteriales;f__	o__Kapabacteriales;f__Kapabacteriaceae	o__Kapabacteriales;f__UBA961	o__Methylacidiphilales;f__UBA3015	o__Methylococcales;f__	o__Methylococcales;f__Methylococcaceae	o__Methylococcales;f__Methylomonadaceae	o__Mycobacteriales;f__Mycobacteriaceae	o__NS11-12g;f__	o__NS11-12g;f__UBA955	o__NS11-12g;f__UKL13-3	o__Nanopelagicales;f__AcAMD-5	o__Nanopelagicales;f__Nanopelagicaceae	o__Nanopelagicales;f__S36-B12	o__Nanopelagicales;f__UBA12327	o__Nevskiales;f__Nevskiaceae	o__Oligoflexales;f__	o__Opitutales;f__Opitutaceae	o__Opitutales;f__UBA953	o__PCC-6307;f__	o__PCC-6307;f__Cyanobiaceae	o__Paracaedibacterales;f__UBA11393	o__Pedosphaerales;f__UBA9464	o__Pelagibacterales;f__Pelagibacteraceae	o__Phormidesmiales;f__Phormidesmiaceae	o__Phycisphaerales;f__SM1A02	o__Pirellulales;f__Pirellulaceae	o__Pirellulales;f__UBA1268	o__Planctomycetales;f__Planctomycetaceae	o__Planctomycetales;f__UBA10511	o__Polyangiales;f__	o__Polyangiales;f__Ga0077539	o__Polyangiales;f__Polyangiaceae	o__Polyangiales;f__Sandaracinaceae	o__Pseudanabaenales;f__Pseudanabaenaceae	o__Pseudomonadales;f__UBA5518	o__RFN20;f__CAG-826	o__Rhizobiales;f__Beijerinckiaceae	o__Rhodobacterales;f__Rhodobacteraceae	o__Rickettsiales;f__	o__Rickettsiales;f__Rickettsiaceae	o__Rickettsiales;f__UBA1997	o__Rickettsiales;f__UBA998	o__SG8-24;f__GWF2-40-263	o__SW-4-49-11;f__SW-4-49-11	o__Solibacterales;f__Solibacteraceae	o__Sphingobacteriales;f__	o__Sphingobacteriales;f__Sphingobacteriaceae	o__Sphingomonadales;f__Sphingomonadaceae	o__Steroidobacterales;f__Steroidobacteraceae	o__UBA11346;f__UBA11346	o__UBA1135;f__	o__UBA1135;f__GCA-002686595	o__UBA1301;f__UBA1301	o__UBA2361;f__UBA2361	o__UBA2386;f__UBA2386	o__UBA7662;f__UBA7662	o__UBA796;f__GCA-2862545	o__UBA796;f__SXON01	o__UBA796;f__UBA796	o__UBA8416;f__	o__UBA9042;f__UBA9042	o__Verrucomicrobiales;f__	o__Verrucomicrobiales;f__Akkermansiaceae	o__Verrucomicrobiales;f__DEV007	o__Verrucomicrobiales;f__V1-33	o__Verrucomicrobiales;f__Verrucomicrobiaceae	o__Xanthomonadales;f__Xanthomonadaceae
K00012	0	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K00033	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K00036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	24	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
K00059	0	1	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	3	0	3	1	1	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	1	8	0	0	0	0	1	0	0	0	2	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
K00067	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0
K00287	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	2	10	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K00390	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	5	1	5	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0
K00432	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	2	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	2	1	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K00472	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	1	1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	1	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K00507	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
